1575908375,20.20,53.30,4095
1575908381,20.20,53.30,4095
1575908387,20.20,53.30,4095
1575908393,20.20,53.40,4095
1575908399,20.20,53.40,4095
1575908405,20.20,53.40,4095
1575908411,20.20,53.40,4095
1575908417,20.20,53.40,4095
1575908423,20.20,53.40,4095
1575908429,20.10,53.30,4095
1575908435,20.20,53.40,4095
1575908441,20.20,53.40,4095
1575908447,20.10,53.30,4095
1575908453,20.20,53.30,4095
1575908459,20.10,53.30,4095
1575908465,20.20,53.30,4095
1575908471,20.20,53.30,4095
1575908477,20.20,53.30,4095
1575908483,20.20,53.30,4095
1575908489,20.10,53.20,4095
1575908495,20.20,53.30,4095
1575908501,20.20,53.30,4095
1575908507,20.10,53.20,4095
1575908513,20.20,53.30,4095
1575908519,20.20,53.30,4095
1575908525,20.20,53.30,4095
1575908531,20.20,53.30,4095
1575908537,20.20,53.30,4095
1575908543,20.20,53.30,4095
1575908549,20.20,53.30,4095
1575908555,20.10,53.20,4095
1575908561,20.20,53.20,4095
1575908567,20.20,53.20,4095
1575908573,20.20,53.30,4095
1575908579,20.20,53.20,4095
1575908585,20.20,53.20,4095
1575908591,20.20,53.20,4095
1575908597,20.20,53.20,4095
1575908603,20.20,53.20,4095
1575908609,20.20,53.20,4095
1575908615,20.20,53.30,4095
1575908621,20.20,53.20,4095
1575908627,20.20,53.20,4095
1575908633,20.20,53.20,4095
1575908639,20.20,53.20,4095
1575908645,20.20,53.20,4095
1575908651,20.20,53.20,4095
1575908657,20.20,53.20,4095
1575908663,20.20,53.20,4095
1575908669,20.20,53.20,4095
1575908675,20.30,53.30,4095
1575908681,20.20,53.20,4095
1575908687,20.20,53.20,4095
1575908693,20.20,53.20,4095
1575908699,20.20,53.20,4095
1575908705,20.20,53.20,4095
1575908711,20.20,53.20,4095
1575908717,20.20,53.20,4095
1575908723,20.20,53.20,4095
1575908729,20.20,53.20,4095
1575908735,20.20,53.20,4095
1575908741,20.20,53.20,4095
1575908747,20.20,53.20,4095
1575908753,20.20,53.20,4095
1575908759,20.20,53.20,4095
1575908765,20.20,53.20,4095
1575908771,20.30,53.30,4095
1575908777,20.20,53.20,4095
1575908783,20.20,53.10,4095
1575908789,20.20,53.10,4095
1575908795,20.20,53.10,4095
1575908801,20.20,53.10,4095
1575908807,20.20,53.10,4095
1575908813,20.20,53.10,4095
1575908819,20.20,53.10,4095
1575908825,20.20,53.10,4095
1575908831,20.20,53.10,4095
1575908837,20.20,53.10,4095
1575908843,20.20,53.10,4095
1575908849,20.20,53.10,4095
1575908855,20.20,53.10,4095
1575908861,20.20,53.10,4095
1575908867,20.20,53.10,4095
1575908873,20.20,53.10,4095
1575908879,20.20,53.10,4095
1575908885,20.20,53.10,4095
1575908891,20.20,53.10,4095
1575908897,20.20,53.20,4095
1575908903,20.20,53.10,4095
1575908909,20.20,53.10,4095
1575908915,20.20,53.10,4095
1575908921,20.20,53.10,4095
1575908927,20.20,53.10,4095
1575908933,20.20,53.10,4095
1575908939,20.30,53.10,4095
1575908945,20.30,53.20,4095
1575908952,20.30,53.10,4095
1575908958,20.30,53.10,4095
1575908964,20.30,53.10,4095
1575908970,20.30,53.10,4095
1575908976,20.20,53.00,4095
1575908982,20.30,53.10,4095
1575908988,20.30,53.10,4095
1575908994,20.30,53.10,4095
1575909000,20.30,53.10,4095
1575909006,20.20,53.10,4095
1575909012,20.30,53.10,4095
1575909018,20.30,53.10,4095
1575909024,20.30,53.20,4095
1575909030,20.30,53.10,4095
1575909036,20.20,53.10,4095
1575909042,20.30,53.10,4095
1575909048,20.30,53.10,4095
1575909054,20.30,53.10,4095
1575909060,20.30,53.10,4095
1575909066,20.30,53.10,4095
1575909072,20.30,53.20,4095
1575909078,20.30,53.20,4095
1575909084,20.20,53.10,4095
1575909090,20.30,53.20,4095
1575909096,20.30,53.20,4095
1575909102,20.30,53.20,4095
1575909108,20.30,53.20,4095
1575909114,20.30,53.20,4095
1575909120,20.30,53.20,4095
1575909126,20.30,53.20,4095
1575909132,20.30,53.20,4095
1575909138,20.30,53.10,4095
1575909144,20.30,53.10,4095
1575909150,20.30,53.10,4095
1575909156,20.30,53.20,4095
1575909162,20.30,53.20,4095
1575909168,20.30,53.20,4095
1575909174,20.30,53.20,4095
1575909180,20.30,53.20,4095
1575909186,20.30,53.20,4095
1575909192,20.30,53.20,4095
1575909198,20.30,53.20,4095
1575909204,20.30,53.20,4095
1575909210,20.30,53.10,4095
1575909216,20.30,53.10,4095
1575909222,20.30,53.20,4095
1575909228,20.30,53.20,4095
1575909234,20.30,53.10,4095
1575909240,20.30,53.10,4095
1575909246,20.30,53.10,4095
1575909252,20.20,53.10,4095
1575909258,20.30,53.20,4095
1575909264,20.30,53.20,4095
1575909270,20.30,53.20,4095
1575909276,20.30,53.20,4095
1575909282,20.30,53.10,4095
1575909288,20.30,53.10,4095
1575909294,20.20,53.10,4095
1575909300,20.30,53.10,4095
1575909306,20.30,53.10,4095
1575909312,20.20,53.10,4095
1575909318,20.20,53.10,4095
1575909324,20.20,53.10,4095
1575909330,20.30,53.20,4095
1575909336,20.30,53.10,4095
1575909342,20.30,53.10,4095
1575909348,20.30,53.10,4095
1575909354,20.30,53.10,4095
1575909360,20.30,53.20,4095
1575909366,20.30,53.20,4095
1575909372,20.30,53.20,4095
1575909378,20.30,53.10,4095
1575909384,20.30,53.10,4095
1575909390,20.30,53.10,4095
1575909396,20.30,53.10,4095
1575909402,20.20,53.10,4095
1575909408,20.30,53.10,4095
1575909414,20.30,53.10,4095
1575909420,20.30,53.10,4095
1575909426,20.30,53.10,4095
1575909432,20.30,53.10,4095
1575909438,20.20,53.10,4095
1575909444,20.30,53.10,4095
1575909450,20.30,53.10,4095
1575909456,20.30,53.10,4095
1575909462,20.20,53.10,4095
1575909468,20.30,53.10,4095
1575909474,20.30,53.10,4095
1575909480,20.30,53.10,4095
1575909486,20.30,53.10,4095
1575909492,20.20,53.10,4095
1575909498,20.20,53.10,4095
1575909504,20.30,53.20,4095
1575909510,20.30,53.20,4095
1575909516,20.20,53.10,4095
1575909522,20.20,53.10,4095
1575909528,20.30,53.10,4095
1575909534,20.30,53.10,4095
1575909540,20.30,53.20,4095
1575909546,20.30,53.10,4095
1575909552,20.30,53.10,4095
1575909558,20.30,53.10,4095
1575909564,20.30,53.10,4095
1575909570,20.30,53.10,4095
1575909576,20.30,53.20,4095
1575909582,20.30,53.10,4095
1575909588,20.30,53.10,4095
1575909594,20.30,53.10,4095
1575909600,20.30,53.10,4095
1575909606,20.30,53.10,4095
1575909612,20.30,53.10,4095
1575909618,20.30,53.10,4095
1575909624,20.30,53.10,4095
1575909630,20.20,53.10,4095
1575909636,20.20,53.00,4095
1575909642,20.30,53.10,4095
1575909648,20.30,53.10,4095
1575909654,20.30,53.10,4095
1575909660,20.30,53.10,4095
1575909666,20.30,53.20,4095
1575909672,20.30,53.20,4095
1575909678,20.20,53.10,4095
1575909684,20.30,53.20,4095
1575909690,20.20,53.10,4095
1575909696,20.30,53.20,4095
1575909702,20.30,53.20,4095
1575909708,20.30,53.20,4095
1575909714,20.30,53.20,4095
1575909720,20.30,53.20,4095
1575909726,20.30,53.10,4095
1575909732,20.30,53.10,4095
1575909738,20.30,53.10,4095
1575909744,20.30,53.10,4095
1575909750,20.20,53.10,4095
1575909756,20.30,53.10,4095
1575909762,20.30,53.20,4095
1575909768,20.30,53.20,4095
1575909774,20.30,53.20,4095
1575909780,20.30,53.20,4095
1575909786,20.30,53.20,4095
1575909792,20.30,53.10,4095
1575909798,20.30,53.10,4095
1575909804,20.30,53.10,4095
1575909810,20.20,53.00,4095
1575909816,20.30,53.10,4095
1575909822,20.30,53.20,4095
1575909828,20.30,53.20,4095
1575909834,20.30,53.20,4095
1575909840,20.20,53.20,4095
1575909846,20.30,53.20,4095
1575909852,20.30,53.20,4095
1575909858,20.30,53.20,4095
1575909864,20.30,53.20,4095
1575909870,20.30,53.20,4095
1575909876,20.20,53.20,4095
1575909882,20.30,53.30,4095
1575909888,20.20,53.20,4095
1575909894,20.30,53.30,4095
1575909900,20.30,53.30,4095
1575909906,20.30,53.20,4095
1575909912,20.30,53.20,4095
1575909918,20.30,53.20,4095
1575909924,20.30,53.20,4095
1575909930,20.30,53.20,4095
1575909936,20.30,53.20,4095
1575909942,20.30,53.20,4095
1575909948,20.30,53.20,4095
1575909954,20.40,53.30,4095
1575909960,20.30,53.20,4095
1575909966,20.30,53.30,4095
1575909972,20.30,53.30,4095
1575909978,20.20,53.30,4095
1575909984,20.30,53.30,4095
1575909990,20.30,53.30,4095
1575909996,20.30,53.30,4095
1575910002,20.20,53.30,4095
1575910008,20.30,53.30,4095
1575910014,20.30,53.30,4095
1575910020,20.30,53.30,4095
1575910026,20.30,53.30,4095
1575910032,20.30,53.20,4095
1575910038,20.30,53.20,4095
1575910044,20.30,53.20,4095
1575910050,20.30,53.30,4095
1575910056,20.30,53.20,4095
1575910062,20.30,53.20,4095
1575910068,20.30,53.20,4095
1575910074,20.30,53.20,4095
1575910080,20.30,53.20,4095
1575910086,20.30,53.20,4095
1575910092,20.30,53.20,4095
1575910098,20.30,53.20,4095
1575910104,20.30,53.20,4095
1575910110,20.40,53.30,4095
1575910116,20.30,53.20,4095
1575910122,20.30,53.20,4095
1575910128,20.30,53.20,4095
1575910134,20.30,53.20,4095
1575910140,20.30,53.20,4095
1575910146,20.30,53.20,4095
1575910152,20.30,53.20,4095
1575910158,20.30,53.20,4095
1575910164,20.40,53.30,4095
1575910170,20.30,53.20,4095
1575910176,20.30,53.20,4095
1575910182,20.30,53.20,4095
1575910188,20.30,53.20,4095
1575910194,20.30,53.20,4095
1575910200,20.30,53.20,4095
1575910206,20.30,53.20,4095
1575910212,20.40,53.30,4095
1575910218,20.30,53.20,4095
1575910224,20.40,53.30,4095
1575910230,20.30,53.20,4095
1575910236,20.40,53.20,4095
1575910242,20.30,53.20,4095
1575910248,20.40,53.20,4095
1575910254,20.30,53.20,4095
1575910260,20.40,53.20,4095
1575910266,20.40,53.20,4095
1575910272,20.30,53.10,4095
1575910278,20.40,53.20,4095
1575910284,20.40,53.20,4095
1575910290,20.40,53.20,4095
1575910296,20.40,53.20,4095
1575910302,20.30,53.10,4095
1575910308,20.40,53.20,4095
1575910314,20.40,53.20,4095
1575910320,20.40,53.20,4095
1575910326,20.30,53.10,4095
1575910332,20.40,53.20,4095
1575910338,20.40,53.20,4095
1575910344,20.40,53.20,4095
1575910350,20.40,53.20,4095
1575910356,20.40,53.20,4095
1575910362,20.40,53.20,4095
1575910368,20.40,53.20,4095
1575910374,20.40,53.20,4095
1575910380,20.40,53.20,4095
1575910386,20.40,53.10,4095
1575910392,20.40,53.10,4095
1575910398,20.40,53.10,4095
1575910404,20.50,53.20,4095
1575910410,20.40,53.10,4095
1575910416,20.40,53.10,4095
1575910422,20.50,53.20,4095
1575910428,20.40,53.10,4095
1575910434,20.50,53.10,4095
1575910440,20.50,53.10,4095
1575910446,20.40,53.10,4095
1575910452,20.50,53.10,4095
1575910458,20.40,53.10,4095
1575910464,20.40,53.10,4095
1575910470,20.50,53.10,4095
1575910476,20.50,53.10,4095
1575910482,20.50,53.10,4095
1575910488,20.40,53.10,4095
1575910494,20.50,53.10,4095
1575910500,20.50,53.10,4095
1575910506,20.50,53.10,4095
1575910512,20.40,53.00,4095
1575910518,20.50,53.10,4095
1575910524,20.50,53.10,4095
1575910530,20.50,53.10,4095
1575910536,20.50,53.10,4095
1575910542,20.50,53.10,4095
1575910548,20.50,53.10,4095
1575910554,20.50,53.20,4095
1575910560,20.50,53.20,4095
1575910566,20.50,53.30,4095
1575910572,20.50,53.30,4095
1575910578,20.50,53.30,4095
1575910584,20.50,53.30,4095
1575910590,20.50,53.30,4095
1575910596,20.50,53.30,4095
1575910602,20.50,53.30,4095
1575910608,20.50,53.30,4095
1575910614,20.50,53.30,4095
1575910620,20.50,53.40,4095
1575910626,20.50,53.40,4095
1575910632,20.50,53.30,4095
1575910638,20.60,53.40,4095
1575910644,20.50,53.30,4095
1575910650,20.50,53.40,4095
1575910656,20.50,53.40,4095
1575910662,20.50,53.50,4095
1575910668,20.50,53.40,4095
1575910674,20.50,53.40,4095
1575910680,20.50,53.40,4095
1575910686,20.50,53.40,4095
1575910692,20.50,53.40,4095
1575910698,20.50,53.30,4095
1575910704,20.60,53.40,4095
1575910710,20.50,53.30,4095
1575910716,20.60,53.40,4095
1575910722,20.50,53.30,4095
1575910728,20.60,53.40,4095
1575910734,20.50,53.30,4095
1575910740,20.50,53.30,4095
1575910746,20.60,53.30,4095
1575910753,20.60,53.30,4095
1575910759,20.50,53.30,4095
1575910765,20.60,53.30,4095
1575910771,20.60,53.30,4095
1575910777,20.60,53.30,4095
1575910783,20.60,53.30,4095
1575910789,20.60,53.30,4095
1575910795,20.60,53.30,4095
1575910801,20.60,53.30,4095
1575910807,20.60,53.30,4095
1575910813,20.60,53.30,4095
1575910819,20.60,53.30,4095
1575910825,20.70,53.30,4095
1575910831,20.60,53.30,4095
1575910837,20.60,53.30,4095
1575910843,20.60,53.30,4095
1575910849,20.60,53.20,4095
1575910855,20.60,53.20,4095
1575910861,20.60,53.20,4095
1575910867,20.60,53.20,4095
1575910873,20.60,53.20,4095
1575910879,20.60,53.20,4095
1575910885,20.70,53.30,4095
1575910891,20.70,53.30,4095
1575910897,20.60,53.20,4095
1575910903,20.60,53.20,4095
1575910909,20.60,53.20,4095
1575910915,20.70,53.30,4095
1575910921,20.70,53.30,4095
1575910927,20.60,53.20,4095
1575910933,20.70,53.20,4095
1575910939,20.70,53.20,4095
1575910945,20.60,53.20,4095
1575910951,20.70,53.20,4095
1575910957,20.70,53.20,4095
1575910963,20.60,53.20,4095
1575910969,20.60,53.20,4095
1575910975,20.60,53.20,4095
1575910981,20.70,53.20,4095
1575910987,20.70,53.20,4095
1575910993,20.70,53.20,4095
1575910999,20.60,53.20,4095
1575911005,20.60,53.20,4095
1575911011,20.70,53.20,4095
1575911017,20.70,53.20,4095
1575911023,20.70,53.20,4095
1575911029,20.70,53.20,4095
1575911035,20.70,53.20,4095
1575911041,20.70,53.20,4095
1575911047,20.60,53.20,4095
1575911053,20.70,53.20,4095
1575911059,20.70,53.20,4095
1575911065,20.60,53.20,4095
1575911071,20.70,53.20,4095
1575911077,20.70,53.20,4095
1575911083,20.60,53.20,4095
1575911089,20.70,53.30,4095
1575911095,20.70,53.30,4095
1575911101,20.70,53.30,4095
1575911107,20.70,53.30,4095
1575911113,20.70,53.30,4095
1575911119,20.70,53.30,4095
1575911125,20.80,53.30,4095
1575911131,20.70,53.30,4095
1575911137,20.70,53.30,4095
1575911143,20.70,53.30,4095
1575911149,20.70,53.30,4095
1575911155,20.80,53.40,4095
1575911161,20.80,53.40,4095
1575911167,20.70,53.30,4095
1575911173,20.70,53.30,4095
1575911179,20.70,53.30,4095
1575911185,20.70,53.40,4095
1575911191,20.70,53.40,4095
1575911197,20.80,53.40,4095
1575911203,20.80,53.40,4095
1575911209,20.70,53.30,4095
1575911215,20.70,53.40,4095
1575911221,20.70,53.40,4095
1575911227,20.80,53.40,4095
1575911233,20.70,53.40,4095
1575911239,20.80,53.50,4095
1575911245,20.70,53.40,4095
1575911251,20.80,53.50,4095
1575911257,20.80,53.50,4095
1575911263,20.80,53.50,4095
1575911269,20.80,53.40,4095
1575911275,20.80,53.40,4095
1575911281,20.80,53.40,4095
1575911287,20.70,53.40,4095
1575911293,20.80,53.50,4095
1575911299,20.80,53.50,4095
1575911305,20.80,53.50,4095
1575911311,20.80,53.50,4095
1575911317,20.80,53.50,4095
1575911323,20.80,53.50,4095
1575911329,20.80,53.50,4095
1575911335,20.80,53.50,4095
1575911341,20.80,53.50,4095
1575911347,20.80,53.50,4095
1575911353,20.80,53.40,4095
1575911359,20.80,53.40,4095
1575911365,20.80,53.50,4095
1575911371,20.70,53.40,4095
1575911377,20.80,53.50,4095
1575911383,20.80,53.50,4095
1575911389,20.80,53.50,4095
1575911395,20.80,53.50,4095
1575911401,20.80,53.40,4095
1575911407,20.80,53.40,4095
1575911413,20.80,53.40,4095
1575911419,20.80,53.40,4095
1575911425,20.80,53.50,4095
1575911431,20.80,53.50,4095
1575911437,20.80,53.50,4095
1575911443,20.80,53.50,4095
1575911449,20.80,53.50,4095
1575911455,20.80,53.50,4095
1575911461,20.80,53.40,4095
1575911467,20.80,53.40,4095
1575911473,20.80,53.40,4095
1575911479,20.80,53.40,4095
1575911485,20.80,53.50,4095
1575911491,20.80,53.50,4095
1575911497,20.80,53.50,4095
1575911503,20.80,53.50,4095
1575911509,20.80,53.50,4095
1575911515,20.80,53.50,4095
1575911521,20.80,53.50,4095
1575911527,20.80,53.40,4095
1575911533,20.80,53.50,4095
1575911539,20.80,53.50,4095
1575911545,20.80,53.50,4095
1575911551,20.80,53.50,4095
1575911557,20.80,53.50,4095
1575911563,20.80,53.50,4095
1575911569,20.80,53.50,4095
1575911575,20.80,53.40,4095
1575911581,20.80,53.40,4095
1575911587,20.80,53.40,4095
1575911593,20.90,53.50,4095
1575911599,20.80,53.50,4095
1575911605,20.90,53.50,4095
1575911611,20.80,53.50,4095
1575911617,20.80,53.50,4095
1575911623,20.90,53.50,4095
1575911629,20.90,53.50,4095
1575911635,20.90,53.50,4095
1575911641,20.90,53.50,4095
1575911647,20.90,53.50,4095
1575911653,20.90,53.50,4095
1575911659,20.80,53.40,4095
1575911665,20.90,53.50,4095
1575911671,20.90,53.50,4095
1575911677,20.90,53.50,4095
1575911683,20.90,53.50,4095
1575911689,20.80,53.40,4095
1575911695,20.90,53.50,4095
1575911701,20.80,53.40,4095
1575911707,20.90,53.50,4095
1575911713,20.80,53.40,4095
1575911719,20.90,53.50,4095
1575911725,20.90,53.50,4095
1575911731,20.90,53.50,4095
1575911737,20.90,53.50,4095
1575911743,20.80,53.40,4095
1575911749,20.90,53.50,4095
1575911755,20.80,53.40,4095
1575911761,20.90,53.50,4095
1575911767,20.80,53.40,4095
1575911773,20.90,53.50,4095
1575911779,20.80,53.50,4095
1575911785,20.90,53.50,4095
1575911791,20.90,53.50,4095
1575911797,20.90,53.50,4095
1575911803,20.90,53.50,4095
1575911809,20.80,53.40,4095
1575911815,20.80,53.40,4095
1575911821,20.90,53.50,4095
1575911827,20.90,53.50,4095
1575911833,20.90,53.50,4095
1575911839,20.90,53.40,4095
1575911845,20.90,53.40,4095
1575911851,20.90,53.40,4095
1575911857,20.90,53.40,4095
1575911863,20.90,53.50,4095
1575911869,20.80,53.40,4095
1575911875,20.90,53.40,4095
1575911881,20.80,53.40,4095
1575911887,20.90,53.40,4095
1575911893,20.90,53.40,4095
1575911899,20.90,53.40,4095
1575911905,20.90,53.40,4095
1575911911,20.90,53.40,4095
1575911917,20.90,53.40,4095
1575911923,20.90,53.40,4095
1575911929,20.90,53.40,4095
1575911935,20.90,53.40,4095
1575911941,20.90,53.40,4095
1575911947,20.90,53.40,4095
1575911954,20.90,53.40,4095
1575911960,20.90,53.40,4095
1575911966,20.90,53.40,4095
1575911972,20.90,53.40,4095
1575911978,20.90,53.40,4095
1575911984,20.90,53.40,4095
1575911990,20.90,53.40,4095
1575911996,20.90,53.40,4095
1575912002,20.90,53.40,4095
1575912008,20.90,53.40,4095
1575912014,20.90,53.30,4095
1575912020,20.90,53.30,4095
1575912026,20.90,53.30,4095
1575912032,20.90,53.30,4095
1575912038,20.90,53.30,4095
1575912044,20.90,53.30,4095
1575912050,20.90,53.40,4095
1575912056,20.90,53.40,4095
1575912062,20.90,53.40,4095
1575912068,20.90,53.50,4095
1575912074,20.90,53.50,4095
1575912080,20.90,53.40,4095
1575912086,20.90,53.40,4095
1575912092,20.90,53.40,4095
1575912098,20.90,53.40,4095
1575912104,20.90,53.40,4095
1575912110,20.90,53.40,4095
1575912116,20.90,53.40,4095
1575912122,20.90,53.40,4095
1575912128,20.90,53.40,4095
1575912134,20.90,53.40,4095
1575912140,21.00,53.40,4095
1575912146,20.90,53.30,4095
1575912152,21.00,53.40,4095
1575912158,20.90,53.30,4095
1575912164,20.90,53.30,4095
1575912170,21.00,53.40,4095
1575912176,20.90,53.30,4095
1575912182,20.90,53.30,4095
1575912188,20.90,53.30,4095
1575912194,20.90,53.30,4095
1575912200,20.90,53.40,4095
1575912206,20.90,53.40,4095
1575912212,21.00,53.40,4095
1575912218,20.90,53.30,4095
1575912224,20.90,53.40,4095
1575912230,21.00,53.40,4095
1575912236,20.90,53.30,4095
1575912242,20.90,53.30,4095
1575912248,20.90,53.30,4095
1575912254,20.90,53.30,4095
1575912260,21.00,53.40,4095
1575912266,21.00,53.40,4095
1575912272,21.00,53.40,4095
1575912278,20.90,53.30,4095
1575912284,21.00,53.40,4095
1575912290,20.90,53.30,4095
1575912296,21.00,53.40,4095
1575912302,20.90,53.30,4095
1575912308,21.00,53.40,4095
1575912314,21.00,53.40,4095
1575912320,21.00,53.40,4095
1575912326,21.00,53.40,4095
1575912332,21.00,53.40,4095
1575912338,21.00,53.40,4095
1575912344,21.00,53.40,4095
1575912350,21.00,53.40,4095
1575912356,21.00,53.40,4095
1575912362,21.00,53.40,4095
1575912368,21.00,53.40,4095
1575912374,21.00,53.40,4095
1575912380,21.00,53.40,4095
1575912386,21.00,53.40,4095
1575912392,21.00,53.30,4095
1575912398,21.00,53.40,4095
1575912404,21.00,53.40,4095
1575912410,21.00,53.40,4095
1575912416,21.00,53.40,4095
1575912422,21.00,53.40,4095
1575912428,21.00,53.40,4095
1575912434,21.00,53.40,4095
